actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
1,0,False,0.399643460935439,0.6003565390645609,0.399643460935439,57.39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,18,1.0,18.6,0,0,1,Death
1,0,False,0.37368337589390227,0.6263166241060978,0.37368337589390227,50.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,19,1.0,19.1,0,0,1,Death
1,0,False,0.33968054703958817,0.6603194529604118,0.33968054703958817,50.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,19,1.0,19.2,0,0,1,Death
1,0,False,0.32983092110315093,0.670169078896849,0.32983092110315093,50.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,19,1.0,19.3,0,0,1,Death
1,0,False,0.33262517483570114,0.6673748251642989,0.33262517483570114,50.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,19,1.0,19.3,0,0,1,Death
1,0,False,0.3321300272817301,0.6678699727182699,0.3321300272817301,50.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,19,1.0,19.4,0,0,1,Death
1,0,False,0.34426238022290656,0.6557376197770934,0.34426238022290656,50.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,19,1.0,19.5,0,0,1,Death
1,0,False,0.49722912123784974,0.5027708787621503,0.49722912123784974,50.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,19,1.0,19.6,0,0,1,Death
1,0,False,0.331018208629907,0.6689817913700931,0.331018208629907,54.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,20,1.0,0.0,0,0,1,Death
0,1,False,0.6692719089873816,0.33072809101261835,0.6692719089873816,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,2.0,0.1,1,0,0,Powerplay
0,1,False,0.6401322235109709,0.3598677764890291,0.6401322235109709,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,2.0,0.2,1,0,0,Powerplay
0,1,False,0.6277184361943109,0.37228156380568916,0.6277184361943109,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,2.0,0.3,1,0,0,Powerplay
0,1,False,0.6014028823445825,0.3985971176554175,0.6014028823445825,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,2.0,0.4,1,0,0,Powerplay
0,1,False,0.6572744028918132,0.3427255971081868,0.6572744028918132,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,2.0,0.5,1,0,0,Powerplay
0,1,False,0.7632702764146233,0.23672972358537675,0.7632702764146233,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,2.0,0.6,1,0,0,Powerplay
0,1,False,0.6598321676221687,0.3401678323778313,0.6598321676221687,55.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,2.0,1.1,1,0,0,Powerplay
0,1,False,0.5701325689826903,0.42986743101730973,0.5701325689826903,55.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,2.0,1.2,1,0,0,Powerplay
0,1,False,0.7197362413732588,0.28026375862674124,0.7197362413732588,55.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,2.0,1.3,1,0,0,Powerplay
0,1,False,0.5568827801908006,0.4431172198091994,0.5568827801908006,55.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,2.0,1.4,1,0,0,Powerplay
0,1,False,0.5360032667932987,0.46399673320670143,0.5360032667932987,55.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,2.0,1.5,1,0,0,Powerplay
0,1,False,0.5360032667932987,0.46399673320670143,0.5360032667932987,55.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,2.0,1.6,1,0,0,Powerplay
0,1,False,0.524278455012792,0.47572154498720787,0.524278455012792,54.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,2,2.0,2.1,1,0,0,Powerplay
0,0,True,0.4892678839107475,0.5107321160892525,0.4892678839107475,54.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,2,2.0,2.2,1,0,0,Powerplay
0,1,False,0.5026756675563461,0.4973243324436539,0.5026756675563461,54.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,2,2.0,2.3,1,0,0,Powerplay
0,1,False,0.5882474810669418,0.4117525189330583,0.5882474810669418,54.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,2,2.0,2.4,1,0,0,Powerplay
0,1,False,0.5869931256662448,0.4130068743337551,0.5869931256662448,54.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,2,2.0,2.5,1,0,0,Powerplay
0,1,False,0.5083899532706317,0.4916100467293682,0.5083899532706317,54.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,2,2.0,2.6,1,0,0,Powerplay
0,0,True,0.4534225278593415,0.5465774721406584,0.4534225278593415,53.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,3,2.0,3.1,1,0,0,Powerplay
0,0,True,0.4209805575138709,0.579019442486129,0.4209805575138709,53.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,3,2.0,3.2,1,0,0,Powerplay
0,0,True,0.3696943267566506,0.6303056732433495,0.3696943267566506,53.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,3,2.0,3.3,1,0,0,Powerplay
0,0,True,0.44306854566354026,0.5569314543364599,0.44306854566354026,53.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,3,2.0,3.4,1,0,0,Powerplay
0,0,True,0.4203384872218619,0.5796615127781382,0.4203384872218619,53.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,3,2.0,3.5,1,0,0,Powerplay
0,0,True,0.29968873130429197,0.700311268695708,0.29968873130429197,53.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,3,2.0,3.6,1,0,0,Powerplay
0,0,True,0.30436593815541185,0.6956340618445881,0.30436593815541185,51.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,4,2.0,4.1,1,0,0,Powerplay
0,0,True,0.33707291617401586,0.6629270838259842,0.33707291617401586,51.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,4,2.0,4.2,1,0,0,Powerplay
0,0,True,0.328406933823823,0.6715930661761769,0.328406933823823,51.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,4,2.0,4.3,1,0,0,Powerplay
0,0,True,0.3266397820566712,0.6733602179433287,0.3266397820566712,51.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,4,2.0,4.4,1,0,0,Powerplay
0,0,True,0.3266397820566712,0.6733602179433287,0.3266397820566712,51.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,4,2.0,4.5,1,0,0,Powerplay
0,0,True,0.3603745266474193,0.6396254733525808,0.3603745266474193,51.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,4,2.0,4.6,1,0,0,Powerplay
0,0,True,0.3680847894288363,0.6319152105711636,0.3680847894288363,51.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,4,2.0,4.6,1,0,0,Powerplay
0,1,False,0.644422316301418,0.355577683698582,0.644422316301418,58.58,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,5,2.0,5.1,1,0,0,Powerplay
0,1,False,0.7236977138406561,0.27630228615934393,0.7236977138406561,58.58,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,5,2.0,5.2,1,0,0,Powerplay
0,1,False,0.6842814023303597,0.3157185976696403,0.6842814023303597,58.58,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,5,2.0,5.3,1,0,0,Powerplay
0,1,False,0.8451568771359156,0.1548431228640843,0.8451568771359156,58.58,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,5,2.0,5.4,1,0,0,Powerplay
0,1,False,0.8451568771359156,0.1548431228640843,0.8451568771359156,58.58,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,5,2.0,5.5,1,0,0,Powerplay
0,1,False,0.8463652987130927,0.1536347012869073,0.8463652987130927,58.58,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,5,2.0,5.6,1,0,0,Powerplay
0,1,False,0.7787168905041302,0.22128310949586977,0.7787168905041302,72.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,6,2.0,6.1,1,0,0,Powerplay
0,1,False,0.7787168905041302,0.22128310949586977,0.7787168905041302,72.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,6,2.0,6.2,1,0,0,Powerplay
0,1,False,0.7787168905041302,0.22128310949586977,0.7787168905041302,72.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,6,2.0,6.3,1,0,0,Powerplay
0,1,False,0.7775084689269531,0.2224915310730468,0.7775084689269531,72.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,6,2.0,6.4,1,0,0,Powerplay
0,1,False,0.7825655532569025,0.21743444674309745,0.7825655532569025,72.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,6,2.0,6.4,1,0,0,Powerplay
0,1,False,0.7775084689269531,0.2224915310730468,0.7775084689269531,72.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,6,2.0,6.5,1,0,0,Powerplay
0,1,False,0.7445891550072368,0.2554108449927631,0.7445891550072368,72.59,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,6,2.0,6.6,1,0,0,Powerplay
0,1,False,0.6886954054957763,0.31130459450422354,0.6886954054957763,72.52,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,7,2.0,7.1,0,1,0,Middle
0,1,False,0.7918289373761113,0.20817106262388868,0.7918289373761113,72.52,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,7,2.0,7.2,0,1,0,Middle
0,1,False,0.7909511108301921,0.2090488891698079,0.7909511108301921,72.52,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,7,2.0,7.3,0,1,0,Middle
0,1,False,0.799278191228424,0.200721808771576,0.799278191228424,72.52,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,7,2.0,7.4,0,1,0,Middle
0,0,True,0.44140438570024465,0.5585956142997553,0.44140438570024465,72.52,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,7,2.0,7.5,0,1,0,Middle
0,0,True,0.45355894348095466,0.5464410565190454,0.45355894348095466,72.52,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,7,2.0,7.6,0,1,0,Middle
0,0,True,0.4450187195487313,0.5549812804512687,0.4450187195487313,69.46,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,8,2.0,8.1,0,1,0,Middle
0,0,True,0.41516177325169945,0.5848382267483005,0.41516177325169945,69.46,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,8,2.0,8.2,0,1,0,Middle
0,0,True,0.3356367354946564,0.6643632645053437,0.3356367354946564,69.46,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,8,2.0,8.3,0,1,0,Middle
0,0,True,0.3384902774749973,0.6615097225250027,0.3384902774749973,69.46,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,8,2.0,8.4,0,1,0,Middle
0,0,True,0.3384902774749973,0.6615097225250027,0.3384902774749973,69.46,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,8,2.0,8.5,0,1,0,Middle
0,0,True,0.3384902774749973,0.6615097225250027,0.3384902774749973,69.46,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,8,2.0,8.6,0,1,0,Middle
0,0,True,0.30627532790607215,0.693724672093928,0.30627532790607215,54.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,9,2.0,9.1,0,1,0,Middle
0,0,True,0.30627532790607215,0.693724672093928,0.30627532790607215,54.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,9,2.0,9.2,0,1,0,Middle
0,0,True,0.28959634383731925,0.7104036561626808,0.28959634383731925,54.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,9,2.0,9.3,0,1,0,Middle
0,0,True,0.2539519326234462,0.7460480673765538,0.2539519326234462,54.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,9,2.0,9.4,0,1,0,Middle
0,0,True,0.22105620829597936,0.7789437917040206,0.22105620829597936,54.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,RR,9,2.0,9.5,0,1,0,Middle
