actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
0,0,True,0.4514895396785486,0.5485104603214512,0.4514895396785486,72.01,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,17,1.0,17.3,0,0,1,Death,5548
0,0,True,0.4321892695154779,0.5678107304845221,0.4321892695154779,72.01,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,17,1.0,17.4,0,0,1,Death,5549
0,0,True,0.4444341674746616,0.5555658325253384,0.4444341674746616,72.01,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,17,1.0,17.5,0,0,1,Death,5550
0,0,True,0.4437145687893131,0.556285431210687,0.4437145687893131,72.01,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,17,1.0,17.6,0,0,1,Death,5551
0,0,True,0.4466631127073793,0.5533368872926208,0.4466631127073793,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,18,1.0,18.1,0,0,1,Death,5552
0,0,True,0.4466631127073793,0.5533368872926208,0.4466631127073793,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,18,1.0,18.2,0,0,1,Death,5553
0,0,True,0.4466631127073793,0.5533368872926208,0.4466631127073793,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,18,1.0,18.3,0,0,1,Death,5554
0,0,True,0.4537184849112662,0.5462815150887337,0.4537184849112662,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,18,1.0,18.4,0,0,1,Death,5555
0,0,True,0.4466631127073793,0.5533368872926208,0.4466631127073793,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,18,1.0,18.5,0,0,1,Death,5556
0,0,True,0.4466631127073793,0.5533368872926208,0.4466631127073793,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,18,1.0,18.6,0,0,1,Death,5557
0,0,True,0.4241907592655035,0.5758092407344965,0.4241907592655035,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,19,1.0,19.1,0,0,1,Death,5558
0,0,True,0.3714614785238024,0.6285385214761977,0.3714614785238024,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,19,1.0,19.2,0,0,1,Death,5559
0,0,True,0.3026979500598655,0.6973020499401346,0.3026979500598655,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,19,1.0,19.3,0,0,1,Death,5560
0,0,True,0.290565597118689,0.709434402881311,0.290565597118689,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,19,1.0,19.4,0,0,1,Death,5561
0,0,True,0.3160131674511698,0.6839868325488302,0.3160131674511698,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,19,1.0,19.5,0,0,1,Death,5562
0,0,True,0.3160131674511698,0.6839868325488302,0.3160131674511698,75.37,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,19,1.0,19.6,0,0,1,Death,5563
0,1,False,0.670316498530858,0.329683501469142,0.670316498530858,79.17,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,20,1.0,0.0,0,0,1,Death,5564
1,1,True,0.7479591977931872,0.2520408022068127,0.7479591977931872,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,PBKS,0,2.0,0.1,1,0,0,Powerplay,5565
1,1,True,0.7391181894752087,0.2608818105247913,0.7391181894752087,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,PBKS,0,2.0,0.2,1,0,0,Powerplay,5566
1,1,True,0.6785930541984138,0.3214069458015863,0.6785930541984138,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,PBKS,0,2.0,0.3,1,0,0,Powerplay,5567
1,1,True,0.5103353411011361,0.4896646588988639,0.5103353411011361,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,PBKS,0,2.0,0.4,1,0,0,Powerplay,5568
1,1,True,0.5537211090182668,0.4462788909817334,0.5537211090182668,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,PBKS,0,2.0,0.5,1,0,0,Powerplay,5569
1,1,True,0.5511933601021791,0.4488066398978209,0.5511933601021791,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,PBKS,0,2.0,0.6,1,0,0,Powerplay,5570
1,1,True,0.5044500243691481,0.4955499756308519,0.5044500243691481,73.04,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,1,2.0,1.1,1,0,0,Powerplay,5571
1,1,True,0.5044500243691481,0.4955499756308519,0.5044500243691481,73.04,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,1,2.0,1.2,1,0,0,Powerplay,5572
1,0,False,0.4915758679030894,0.5084241320969106,0.4915758679030894,73.04,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,1,2.0,1.3,1,0,0,Powerplay,5573
1,0,False,0.4985849217298518,0.5014150782701481,0.4985849217298518,73.04,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,1,2.0,1.4,1,0,0,Powerplay,5574
1,1,True,0.5016152247601549,0.4983847752398452,0.5016152247601549,73.04,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,1,2.0,1.5,1,0,0,Powerplay,5575
1,1,True,0.5091838888058347,0.4908161111941653,0.5091838888058347,73.04,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,1,2.0,1.6,1,0,0,Powerplay,5576
1,1,True,0.5562867961562699,0.4437132038437301,0.5562867961562699,75.41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,2,2.0,2.1,1,0,0,Powerplay,5577
1,1,True,0.6004841131574454,0.3995158868425545,0.6004841131574454,75.41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,2,2.0,2.2,1,0,0,Powerplay,5578
1,1,True,0.6004841131574454,0.3995158868425545,0.6004841131574454,75.41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,2,2.0,2.3,1,0,0,Powerplay,5579
1,1,True,0.6774365267495687,0.3225634732504313,0.6774365267495687,75.41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,2,2.0,2.4,1,0,0,Powerplay,5580
1,1,True,0.7008588948412402,0.2991411051587598,0.7008588948412402,75.41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,2,2.0,2.5,1,0,0,Powerplay,5581
1,1,True,0.6708126168722137,0.3291873831277864,0.6708126168722137,75.41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,2,2.0,2.6,1,0,0,Powerplay,5582
1,1,True,0.6172249260870016,0.3827750739129983,0.6172249260870016,82.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,3,2.0,3.1,1,0,0,Powerplay,5583
1,1,True,0.6165304324295712,0.3834695675704287,0.6165304324295712,82.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,3,2.0,3.2,1,0,0,Powerplay,5584
1,1,True,0.6165304324295712,0.3834695675704287,0.6165304324295712,82.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,3,2.0,3.3,1,0,0,Powerplay,5585
1,1,True,0.6172249260870016,0.3827750739129983,0.6172249260870016,82.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,3,2.0,3.4,1,0,0,Powerplay,5586
1,1,True,0.5999701852376988,0.4000298147623011,0.5999701852376988,82.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,3,2.0,3.5,1,0,0,Powerplay,5587
1,1,True,0.6221187126269216,0.3778812873730784,0.6221187126269216,82.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,3,2.0,3.6,1,0,0,Powerplay,5588
1,1,True,0.6556668044480978,0.3443331955519021,0.6556668044480978,85.83,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,4,2.0,4.1,1,0,0,Powerplay,5589
1,1,True,0.6556668044480978,0.3443331955519021,0.6556668044480978,85.83,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,4,2.0,4.2,1,0,0,Powerplay,5590
1,1,True,0.781567922181819,0.2184320778181809,0.781567922181819,85.83,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,4,2.0,4.3,1,0,0,Powerplay,5591
1,1,True,0.7798900867406945,0.2201099132593054,0.7798900867406945,85.83,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,4,2.0,4.4,1,0,0,Powerplay,5592
1,1,True,0.780584580398125,0.2194154196018751,0.780584580398125,85.83,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,4,2.0,4.5,1,0,0,Powerplay,5593
1,1,True,0.7798900867406945,0.2201099132593054,0.7798900867406945,85.83,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,4,2.0,4.6,1,0,0,Powerplay,5594
1,1,True,0.7009958677911827,0.2990041322088171,0.7009958677911827,66.79,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,5,2.0,5.1,1,0,0,Powerplay,5595
1,1,True,0.6923684168107906,0.3076315831892094,0.6923684168107906,66.79,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,5,2.0,5.2,1,0,0,Powerplay,5596
1,1,True,0.6616641104289258,0.3383358895710743,0.6616641104289258,66.79,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,5,2.0,5.3,1,0,0,Powerplay,5597
1,1,True,0.6795258884951165,0.3204741115048835,0.6795258884951165,66.79,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,5,2.0,5.4,1,0,0,Powerplay,5598
1,1,True,0.6795258884951165,0.3204741115048835,0.6795258884951165,66.79,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,5,2.0,5.5,1,0,0,Powerplay,5599
1,1,True,0.6795258884951165,0.3204741115048835,0.6795258884951165,66.79,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,5,2.0,5.6,1,0,0,Powerplay,5600
1,1,True,0.6636493420495064,0.3363506579504935,0.6636493420495064,58.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,6,2.0,6.1,1,0,0,Powerplay,5601
1,1,True,0.6636493420495064,0.3363506579504935,0.6636493420495064,58.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,6,2.0,6.2,1,0,0,Powerplay,5602
1,1,True,0.6636493420495064,0.3363506579504935,0.6636493420495064,58.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,6,2.0,6.3,1,0,0,Powerplay,5603
1,1,True,0.6636493420495064,0.3363506579504935,0.6636493420495064,58.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,6,2.0,6.4,1,0,0,Powerplay,5604
1,1,True,0.6636493420495064,0.3363506579504935,0.6636493420495064,58.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,6,2.0,6.5,1,0,0,Powerplay,5605
1,1,True,0.6636493420495064,0.3363506579504935,0.6636493420495064,58.94,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,6,2.0,6.6,1,0,0,Powerplay,5606
1,1,True,0.6440019620023121,0.3559980379976879,0.6440019620023121,59.25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,7,2.0,7.1,0,1,0,Middle,5607
1,1,True,0.6396241094921031,0.3603758905078969,0.6396241094921031,59.25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,7,2.0,7.2,0,1,0,Middle,5608
1,1,True,0.6396241094921031,0.3603758905078969,0.6396241094921031,59.25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,7,2.0,7.3,0,1,0,Middle,5609
1,1,True,0.6396241094921031,0.3603758905078969,0.6396241094921031,59.25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,7,2.0,7.4,0,1,0,Middle,5610
1,1,True,0.6396241094921031,0.3603758905078969,0.6396241094921031,59.25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,7,2.0,7.5,0,1,0,Middle,5611
1,0,False,0.4035836094102545,0.5964163905897455,0.4035836094102545,59.25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,7,2.0,7.6,0,1,0,Middle,5612
1,0,False,0.4328740830859153,0.5671259169140846,0.4328740830859153,58.35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,PBKS,8,2.0,8.1,0,1,0,Middle,5613
1,0,False,0.4007932211389164,0.5992067788610835,0.4007932211389164,58.35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,PBKS,8,2.0,8.2,0,1,0,Middle,5614
1,0,False,0.389281822321016,0.610718177678984,0.389281822321016,58.35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,PBKS,8,2.0,8.3,0,1,0,Middle,5615
1,0,False,0.3572563993616625,0.6427436006383374,0.3572563993616625,58.35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,PBKS,8,2.0,8.4,0,1,0,Middle,5616
